英文,词性,属性,翻译,注释,例句,
verbose,形容词,一般,冗长,,,
redundant,形容词,一般,冗余/多余,,,
aim at,动词,一般,面向,,,
populate,动词,一般,填充,,,
extension,名词,一般,扩展,用来表示语言扩展、API 扩展等项目，例如 OpenMP 和 VK_KHR_swapchain,,
extension,名词,一般,文件扩展名,,,
invariants,名词,一般,不变式,,,
conformant,形容词,一般,合规的,,,
non-conformant,形容词,一般,不合规的,,,
raw,形容词,一般,原始的,,,
property,名词,一般,属性,,,
trivial,形容词,一般,平凡,,,
non-trivial,形容词,一般,非平凡,,,
attachment,名词,一般,附件,,,
hardcode,动词,一般,硬编码,,,
,,,,,,
command,名词,程序设计概念,命令,在控制台或者终端中执行的命令,,
buffer,名词,程序设计概念,缓冲,注意我们所有对 Buffer 的翻译都是“缓冲”，没有“区”这个字，这主要是出于一致性的考虑,,
bitmask,名词,程序设计概念,掩码,,,
binding,名词,程序设计概念,绑定,,,
builder,名词,程序设计概念,生成器,《GoF 设计模式》这么翻译的,,
builder pattern,名词,程序设计概念,生成器模式,《GoF 设计模式》这么翻译的,,
instance,名词,程序设计概念,实例,,,
handle,名词,程序设计概念,句柄,,,
pipeline,名词,程序设计概念,管线,Milo Yip 使用“渲染管道”，但从 Google 的结果来看“渲染管线”是更普遍的用法,,
registry,名词,程序设计概念,注册表,不一定是 Windows 注册表,,
namespace,名词,程序设计概念,名称空间,,,
enumeration,名词,程序设计概念,枚举,,,
variant,名词,程序设计概念,枚举变体,,,
signature,名词,程序设计概念,（函数）签名,,,
call,名词,程序设计概念,调用,,,
callback,名词,程序设计概念,回调,,,
component,名词,程序设计概念,组件,,,
console,名词,程序设计概念,控制台,,,
terminal,名词,程序设计概念,终端,,,
executable,名词,程序设计概念,可执行文件,,,
executable,形容词,程序设计概念,可执行,,Make the script executable with `chmod +x compile.sh` and run it,
event loop,名词,程序设计概念,事件循环,,,
wrapper,名词,程序设计概念,封装,,,
flag,名词,程序设计概念,标志,,,
profiling,名词,程序设计概念,性能分析,,,
backwards compatibility,名词,程序设计概念,向后兼容性,,,
field,名词,程序设计概念,字段,,,
method,名词,程序设计概念,方法,,,
constructor,名词,程序设计概念,构造器,,,
initializer,名词,程序设计概念,初始化器,原文中有时候会和 constructor 构造器混用，这种时候一律统一到 constructor,,
platform-specific,形容词,程序设计概念,平台特定的,,,
expose,动词,程序设计概念,暴露,接口/API 等,It exposes a `vk::SurfaceKHR` object that represents an abstract type of surface to present rendered images to,
primitive,名词,程序设计概念,原语,,"The language includes many features to aid in graphics programming, like built-in vector and matrix primitives",
macro,名词,程序设计概念,宏,,,
,,,,,,
queue,名词,数据结构,队列,,,
,,,,,,
texture,名词,计算机图形学术语,纹理,,,
material,名词,计算机图形学术语,材质,,,
framebuffer,名词,计算机图形学术语,帧缓冲,,,
vertex,名词,计算机图形学术语,顶点,,,
fragment,名词,计算机图形学术语,片元,另一个翻译是片段，但我认为片元更好,,
shader,名词,计算机图形学术语,着色器,,,
shader stage,名词,计算机图形学术语,着色器阶段,C++ 版 Vulkan Tutorial 的翻译是这样的,,
geometry shader,名词,计算机图形学术语,几何着色器,,,
viewport,名词,计算机图形学术语,视口,Milo Yip 使用“视区”，但从 Google 的结果来看“视口”是更普遍的用法，此外“视区”还容易跟一个医学概念混淆,,
render,动词,计算机图形学术语,渲染,,,
surface,名词,计算机图形学术语,表面,,,
surface format,名词,计算机图形学术语,表面格式,,,
graphics card,名词,计算机图形学术语,显卡,,,
mesh,名词,计算机图形学术语,网格,,,
tessellation,名词,计算机图形学术语,曲面细分,也译“镶嵌”或“密铺”，我个人认为曲面细分最符合它在计算机图形学中的用法,,
rasterization,名词,计算机图形学术语,光栅化,,,
rasterizer,名词, 计算机图形学术语,光栅化器,,,
primitive,名词,计算机图形学术语,图元,,,
discretize,动词,计算机图形学术语,离散化,,,
depth test,名词,计算机图形学术语,深度测试,,,
face culling,名词,计算机图形学术语,背面剔除,原文给的 wiki 链接是“背面”剔除；C++ 版的 Vulkan Tutorial 也是这么翻译的,,
mipmap,？,计算机图形学术语,多级渐远,原文有一半是拉丁文，只能意译这里主要；参考 Milo Yip 的翻译,,
mipmapping levels,？,计算机图形学术语,多级渐远层级,参考 Milo Yip 对 MIPMAP 的翻译，并参照 Copilot 的建议将“level”译为层级,,
color space,名词,计算机图形学术语,颜色空间,,,
clip coordinates,名词,计算机图形学术语,裁剪坐标,C++ 版 Vulkan Tutorial 的翻译是这样的,,
normalized device coordinate,名词,计算机图形学术语,标准化设备坐标,LearnOpenGL CN 的翻译是这样的,,
homogeneous coordinates,名词,计算机图形学术语,齐次坐标,"Wikipedia, also suggested by copilot，也许应该归类为数学概念",,
fixed functions,名词,计算机图形学术语,固定功能,C++ 版 Vulkan Tutorial 的翻译是这样的,,
instancing,名词,计算机图形学术语,实例化,LearnOpenGL CN 的翻译是这样的,,
input assembly,名词,计算机图形学术语,输入装配（阶段）,C++ 版 Vulkan Tutorial 的翻译是这样的,,
input assembler,名词,计算机图形学术语,输入装配器,C++ 版 Vulkan Tutorial 的翻译是这样的,,
multisampling,名词,计算机图形学术语,多重采样,,,
anti-aliasing,名词,计算机图形学术语,抗锯齿,,,
stencil test,名词,计算机图形学术语,模板测试,,,
alpha blending,名词,计算机图形学术语,阿尔法合成,,,
sampler,名词,计算机图形学术语,采样器,,,
uniform,名词,计算机图形学术语,不译,没找到特别理想的翻译，而且大家应该用 uniform 习惯了,,
staging buffer,名词,计算机图形学术语,暂存缓冲,,,
interleaving vertex attributes,名词,计算机图形学术语,交错顶点属性,也就是“紧密打包”的方式,,
instanced rendering,名词,计算机图形学术语,实例化渲染,,,
,,,,,,
normal,名词,数学概念,法向量/法线,,,
component,名词,数学概念,（向量的）分量,例如一个四维向量有 x y z t 四个分量,,
,,,,,,
queue family,名词,Vulkan概念,队列族,C++ 版 Vulkan Tutorial 的翻译是这样的,,
queue families,名词,Vulkan概念,队列族,,,
swapchain,名词,Vulkan概念,交换链,,,
presentation,名词,Vulkan概念,呈现,,,
present mode,名词,Vulkan概念,呈现模式,,,
image view,名词,Vulkan概念,图像视图,,,
render pass,名词,Vulkan概念,渲染流程,,,
command pool,名词,Vulkan概念,指令池,,,
command buffer,名词,Vulkan概念,指令缓冲,,,
primary command buffer,名词,Vulkan概念,主指令缓冲,,,
secondary command buffer,名词,Vulkan概念,次级指令缓冲,,,
validation layer,名词,Vulkan概念,校验层,C++ 版 Vulkan Tutorial 的翻译是这样的,,
image view,名词,Vulkan概念,图像视图,,,
swap extent,名词,Vulkan概念,交换范围,,,
push constant,名词,Vulkan概念,推式常量,一些 CSDN blog 使用了这个翻译，我觉得其实还不赖,,
command,名词,Vulkan概念,指令,经由 Vulkan API 提交到 GPU 上执行的指令，例如绘制指令、计算指令、内存拷贝指令等,,
command,名词,Vulkan概念,指令,"Vulkan API 中的函数，例如 vkCreateGraphicsPipeline。注意 Vulkan specification 并不将这些东西称作 command，C++ 版教程也不使用这个术语。或许以后需要改变这个翻译，直接将这些东西称为 function",,
,,,,,,
C style,形容词,C语言概念,类 C,,GLSL is a shading language with a C-style syntax,
null-terminated C string,名词,C语言概念,以空字符结尾的C字符串,,,
,,,,,,
associated constant,名词,Rust概念,关联常量,,,
lifetime,名词,Rust概念,生存期,我认为“生命周期”属于误译，显然生命周期应该指 Vue/React 的 lifecycle，而 Rust 的 lifetime 里没有“周”,,
prelude,名词,Rust概念,不译,,,
crate,名词,Rust概念,不译,,,
trait,名词,Rust概念,不译,,,
,,,,,,
issue,名词,Git概念,问题,之后可能会回退,,
pull request,名词,Git概念,拉取请求,之后可能会回退,,
,,,,,,
subresource,名词,未知,子资源,需要考证,,
